year,sex,industry1,industry2,employment_status,employed
2018,Male,Services,Health And Social Services,Contributing Family Workers,100
2018,Male,Services,"Arts, Entertainment And Recreation",Employers,300
2018,Male,Services,"Arts, Entertainment And Recreation",Employees,17200
2018,Male,Services,"Arts, Entertainment And Recreation",Own Account Workers,1800
2018,Male,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2018,Male,Services,"Other Community, Social And Personal Services",Employers,2400
2018,Male,Services,"Other Community, Social And Personal Services",Employees,21100
2018,Male,Services,"Other Community, Social And Personal Services",Own Account Workers,4100
2018,Male,Services,"Other Community, Social And Personal Services",Contributing Family Workers,100
2018,Male,Others,Others,Employers,200
2018,Male,Others,Others,Employees,13800
2018,Male,Others,Others,Own Account Workers,900
2018,Male,Others,Others,Contributing Family Workers,0
2018,Female,Manufacturing,Manufacturing,Employers,1800
2018,Female,Manufacturing,Manufacturing,Employees,79300
2018,Female,Manufacturing,Manufacturing,Own Account Workers,1500
2018,Female,Manufacturing,Manufacturing,Contributing Family Workers,400
2018,Female,Construction,Construction,Employers,1500
2018,Female,Construction,Construction,Employees,25400
2018,Female,Construction,Construction,Own Account Workers,600
2018,Female,Construction,Construction,Contributing Family Workers,300
2018,Female,Services,Wholesale And Retail Trade,Employers,6900
2018,Female,Services,Wholesale And Retail Trade,Employees,159300
2018,Female,Services,Wholesale And Retail Trade,Own Account Workers,8600
2018,Female,Services,Wholesale And Retail Trade,Contributing Family Workers,1200
2018,Female,Services,Transportation And Storage,Employers,600
2018,Female,Services,Transportation And Storage,Employees,45000
2018,Female,Services,Transportation And Storage,Own Account Workers,2100
2018,Female,Services,Transportation And Storage,Contributing Family Workers,400
2018,Female,Services,Accommodation And Food Services,Employers,3500
2018,Female,Services,Accommodation And Food Services,Employees,64700
2018,Female,Services,Accommodation And Food Services,Own Account Workers,5200
2018,Female,Services,Accommodation And Food Services,Contributing Family Workers,1700
2018,Female,Services,Information And Communications,Employers,400
2018,Female,Services,Information And Communications,Employees,37000
2018,Female,Services,Information And Communications,Own Account Workers,1500
2018,Female,Services,Information And Communications,Contributing Family Workers,0
2018,Female,Services,Financial And Insurance Services,Employers,400
2018,Female,Services,Financial And Insurance Services,Employees,92800
2018,Female,Services,Financial And Insurance Services,Own Account Workers,8300
2018,Female,Services,Financial And Insurance Services,Contributing Family Workers,100
2018,Female,Services,Real Estate Services,Employers,300
2018,Female,Services,Real Estate Services,Employees,19000
2018,Female,Services,Real Estate Services,Own Account Workers,6900
2018,Female,Services,Real Estate Services,Contributing Family Workers,100
2018,Female,Services,Professional Services,Employers,3500
2018,Female,Services,Professional Services,Employees,73100
2018,Female,Services,Professional Services,Own Account Workers,5600
2018,Female,Services,Professional Services,Contributing Family Workers,100
2018,Female,Services,Administrative And Support Services,Employers,1700
2018,Female,Services,Administrative And Support Services,Employees,43300
2018,Female,Services,Administrative And Support Services,Own Account Workers,4200
2018,Female,Services,Administrative And Support Services,Contributing Family Workers,200
2018,Female,Services,Public Administration And Education,Employers,1500
2018,Female,Services,Public Administration And Education,Employees,124400
2018,Female,Services,Public Administration And Education,Own Account Workers,10600
2018,Female,Services,Public Administration And Education,Contributing Family Workers,100
2018,Female,Services,Health And Social Services,Employers,1500
2018,Female,Services,Health And Social Services,Employees,92600
2018,Female,Services,Health And Social Services,Own Account Workers,3000
2018,Female,Services,Health And Social Services,Contributing Family Workers,100
2018,Female,Services,"Arts, Entertainment And Recreation",Employers,400
2018,Female,Services,"Arts, Entertainment And Recreation",Employees,17000
2018,Female,Services,"Arts, Entertainment And Recreation",Own Account Workers,1000
2018,Female,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2018,Female,Services,"Other Community, Social And Personal Services",Employers,2500
2018,Female,Services,"Other Community, Social And Personal Services",Employees,32700
2018,Female,Services,"Other Community, Social And Personal Services",Own Account Workers,4000
2018,Female,Services,"Other Community, Social And Personal Services",Contributing Family Workers,200
2018,Female,Others,Others,Employers,100
2018,Female,Others,Others,Employees,6600
2018,Female,Others,Others,Own Account Workers,0
2018,Female,Others,Others,Contributing Family Workers,0
2019,Male,Manufacturing,Manufacturing,Employers,8000
2019,Male,Manufacturing,Manufacturing,Employees,125600
2019,Male,Manufacturing,Manufacturing,Own Account Workers,3100
2019,Male,Manufacturing,Manufacturing,Contributing Family Workers,200
2019,Male,Construction,Construction,Employers,11000
2019,Male,Construction,Construction,Employees,54500
2019,Male,Construction,Construction,Own Account Workers,5400
2019,Male,Construction,Construction,Contributing Family Workers,100
2019,Male,Services,Wholesale And Retail Trade,Employers,17400
2019,Male,Services,Wholesale And Retail Trade,Employees,150500
2019,Male,Services,Wholesale And Retail Trade,Own Account Workers,12500
2019,Male,Services,Wholesale And Retail Trade,Contributing Family Workers,1300
2019,Male,Services,Transportation And Storage,Employers,3100
2019,Male,Services,Transportation And Storage,Employees,89700
2019,Male,Services,Transportation And Storage,Own Account Workers,63000
2019,Male,Services,Transportation And Storage,Contributing Family Workers,200
2019,Male,Services,Accommodation And Food Services,Employers,5800
2019,Male,Services,Accommodation And Food Services,Employees,46200
2019,Male,Services,Accommodation And Food Services,Own Account Workers,5300
2019,Male,Services,Accommodation And Food Services,Contributing Family Workers,900
2019,Male,Services,Information And Communications,Employers,3400
2019,Male,Services,Information And Communications,Employees,52700
2019,Male,Services,Information And Communications,Own Account Workers,4100
2019,Male,Services,Information And Communications,Contributing Family Workers,0
2019,Male,Services,Financial And Insurance Services,Employers,1600
2019,Male,Services,Financial And Insurance Services,Employees,90700
2019,Male,Services,Financial And Insurance Services,Own Account Workers,11500
2019,Male,Services,Financial And Insurance Services,Contributing Family Workers,100
2019,Male,Services,Real Estate Services,Employers,700
2019,Male,Services,Real Estate Services,Employees,15300
2019,Male,Services,Real Estate Services,Own Account Workers,7800
2019,Male,Services,Real Estate Services,Contributing Family Workers,100
2019,Male,Services,Professional Services,Employers,8000
2019,Male,Services,Professional Services,Employees,77400
2019,Male,Services,Professional Services,Own Account Workers,8000
2019,Male,Services,Professional Services,Contributing Family Workers,100
2019,Male,Services,Administrative And Support Services,Employers,2400
2019,Male,Services,Administrative And Support Services,Employees,61300
2019,Male,Services,Administrative And Support Services,Own Account Workers,3100
2019,Male,Services,Administrative And Support Services,Contributing Family Workers,0
2019,Male,Services,Public Administration And Education,Employers,700
2019,Male,Services,Public Administration And Education,Employees,153600
2019,Male,Services,Public Administration And Education,Own Account Workers,6000
2019,Male,Services,Public Administration And Education,Contributing Family Workers,100
2019,Male,Services,Health And Social Services,Employers,2200
2019,Male,Services,Health And Social Services,Employees,27500
2019,Male,Services,Health And Social Services,Own Account Workers,1300
2019,Male,Services,Health And Social Services,Contributing Family Workers,100
2019,Male,Services,"Arts, Entertainment And Recreation",Employers,600
2019,Male,Services,"Arts, Entertainment And Recreation",Employees,13400
2019,Male,Services,"Arts, Entertainment And Recreation",Own Account Workers,1700
2019,Male,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,100
2019,Male,Services,"Other Community, Social And Personal Services",Employers,2800
2019,Male,Services,"Other Community, Social And Personal Services",Employees,21300
2019,Male,Services,"Other Community, Social And Personal Services",Own Account Workers,3400
2019,Male,Services,"Other Community, Social And Personal Services",Contributing Family Workers,200
2019,Male,Others,Others,Employers,600
2019,Male,Others,Others,Employees,14200
2019,Male,Others,Others,Own Account Workers,800
2019,Male,Others,Others,Contributing Family Workers,0
2019,Female,Manufacturing,Manufacturing,Employers,1200
2019,Female,Manufacturing,Manufacturing,Employees,74900
2019,Female,Manufacturing,Manufacturing,Own Account Workers,1100
2019,Female,Manufacturing,Manufacturing,Contributing Family Workers,300
2019,Female,Construction,Construction,Employers,1800
2019,Female,Construction,Construction,Employees,24400
2019,Female,Construction,Construction,Own Account Workers,700
2019,Female,Construction,Construction,Contributing Family Workers,200
2019,Female,Services,Wholesale And Retail Trade,Employers,7300
2019,Female,Services,Wholesale And Retail Trade,Employees,157300
2019,Female,Services,Wholesale And Retail Trade,Own Account Workers,7500
2019,Female,Services,Wholesale And Retail Trade,Contributing Family Workers,2100
2019,Female,Services,Transportation And Storage,Employers,700
2019,Female,Services,Transportation And Storage,Employees,46100
2019,Female,Services,Transportation And Storage,Own Account Workers,2700
2019,Female,Services,Transportation And Storage,Contributing Family Workers,100
2019,Female,Services,Accommodation And Food Services,Employers,3100
2019,Female,Services,Accommodation And Food Services,Employees,64700
2019,Female,Services,Accommodation And Food Services,Own Account Workers,4000
2019,Female,Services,Accommodation And Food Services,Contributing Family Workers,1900
2019,Female,Services,Information And Communications,Employers,1000
2019,Female,Services,Information And Communications,Employees,39800
2019,Female,Services,Information And Communications,Own Account Workers,1700
2019,Female,Services,Information And Communications,Contributing Family Workers,100
2019,Female,Services,Financial And Insurance Services,Employers,600
2019,Female,Services,Financial And Insurance Services,Employees,96200
2019,Female,Services,Financial And Insurance Services,Own Account Workers,8600
2019,Female,Services,Financial And Insurance Services,Contributing Family Workers,100
2019,Female,Services,Real Estate Services,Employers,300
2019,Female,Services,Real Estate Services,Employees,17400
2019,Female,Services,Real Estate Services,Own Account Workers,6900
2019,Female,Services,Real Estate Services,Contributing Family Workers,200
2019,Female,Services,Professional Services,Employers,3700
2019,Female,Services,Professional Services,Employees,78500
2019,Female,Services,Professional Services,Own Account Workers,5500
2019,Female,Services,Professional Services,Contributing Family Workers,300
2019,Female,Services,Administrative And Support Services,Employers,1600
2019,Female,Services,Administrative And Support Services,Employees,48700
2019,Female,Services,Administrative And Support Services,Own Account Workers,2900
2019,Female,Services,Administrative And Support Services,Contributing Family Workers,100
2019,Female,Services,Public Administration And Education,Employers,1800
2019,Female,Services,Public Administration And Education,Employees,130600
2019,Female,Services,Public Administration And Education,Own Account Workers,11300
2019,Female,Services,Public Administration And Education,Contributing Family Workers,200
2019,Female,Services,Health And Social Services,Employers,1300
2019,Female,Services,Health And Social Services,Employees,102100
2019,Female,Services,Health And Social Services,Own Account Workers,1700
2019,Female,Services,Health And Social Services,Contributing Family Workers,0
2019,Female,Services,"Arts, Entertainment And Recreation",Employers,300
2019,Female,Services,"Arts, Entertainment And Recreation",Employees,17000
2019,Female,Services,"Arts, Entertainment And Recreation",Own Account Workers,1100
2019,Female,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,100
2019,Female,Services,"Other Community, Social And Personal Services",Employers,2000
2019,Female,Services,"Other Community, Social And Personal Services",Employees,31000
2019,Female,Services,"Other Community, Social And Personal Services",Own Account Workers,3300
2019,Female,Services,"Other Community, Social And Personal Services",Contributing Family Workers,300
2019,Female,Others,Others,Employers,100
2019,Female,Others,Others,Employees,7700
2019,Female,Others,Others,Own Account Workers,200
2019,Female,Others,Others,Contributing Family Workers,0
2020,Male,Manufacturing,Manufacturing,Employers,6900
2020,Male,Manufacturing,Manufacturing,Employees,124700
2020,Male,Manufacturing,Manufacturing,Own Account Workers,3000
2020,Male,Manufacturing,Manufacturing,Contributing Family Workers,500
2020,Male,Construction,Construction,Employers,10400
2020,Male,Construction,Construction,Employees,52300
2020,Male,Construction,Construction,Own Account Workers,5900
2020,Male,Construction,Construction,Contributing Family Workers,300
2020,Male,Services,Wholesale And Retail Trade,Employers,16100
2020,Male,Services,Wholesale And Retail Trade,Employees,136600
2020,Male,Services,Wholesale And Retail Trade,Own Account Workers,13500
2020,Male,Services,Wholesale And Retail Trade,Contributing Family Workers,1300
2020,Male,Services,Transportation And Storage,Employers,2800
2020,Male,Services,Transportation And Storage,Employees,88400
2020,Male,Services,Transportation And Storage,Own Account Workers,71000
2020,Male,Services,Transportation And Storage,Contributing Family Workers,100
2020,Male,Services,Accommodation And Food Services,Employers,6000
2020,Male,Services,Accommodation And Food Services,Employees,43800
2020,Male,Services,Accommodation And Food Services,Own Account Workers,4100
2020,Male,Services,Accommodation And Food Services,Contributing Family Workers,1900
2020,Male,Services,Information And Communications,Employers,3600
2020,Male,Services,Information And Communications,Employees,56800
2020,Male,Services,Information And Communications,Own Account Workers,6000
2020,Male,Services,Information And Communications,Contributing Family Workers,0
2020,Male,Services,Financial And Insurance Services,Employers,3100
2020,Male,Services,Financial And Insurance Services,Employees,85900
2020,Male,Services,Financial And Insurance Services,Own Account Workers,11100
2020,Male,Services,Financial And Insurance Services,Contributing Family Workers,0
2020,Male,Services,Real Estate Services,Employers,300
2020,Male,Services,Real Estate Services,Employees,15900
2020,Male,Services,Real Estate Services,Own Account Workers,7700
2020,Male,Services,Real Estate Services,Contributing Family Workers,0
2020,Male,Services,Professional Services,Employers,7000
2020,Male,Services,Professional Services,Employees,79100
2020,Male,Services,Professional Services,Own Account Workers,10500
2020,Male,Services,Professional Services,Contributing Family Workers,0
2020,Male,Services,Administrative And Support Services,Employers,3900
2020,Male,Services,Administrative And Support Services,Employees,68600
2020,Male,Services,Administrative And Support Services,Own Account Workers,2500
2020,Male,Services,Administrative And Support Services,Contributing Family Workers,300
2020,Male,Services,Public Administration And Education,Employers,1200
2020,Male,Services,Public Administration And Education,Employees,147600
2020,Male,Services,Public Administration And Education,Own Account Workers,7000
2020,Male,Services,Public Administration And Education,Contributing Family Workers,100
2020,Male,Services,Health And Social Services,Employers,2500
2020,Male,Services,Health And Social Services,Employees,27700
2020,Male,Services,Health And Social Services,Own Account Workers,1300
2020,Male,Services,Health And Social Services,Contributing Family Workers,300
2020,Male,Services,"Arts, Entertainment And Recreation",Employers,500
2020,Male,Services,"Arts, Entertainment And Recreation",Employees,15000
2020,Male,Services,"Arts, Entertainment And Recreation",Own Account Workers,1600
2020,Male,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,100
2020,Male,Services,"Other Community, Social And Personal Services",Employers,3600
2020,Male,Services,"Other Community, Social And Personal Services",Employees,18400
2020,Male,Services,"Other Community, Social And Personal Services",Own Account Workers,3700
2020,Male,Services,"Other Community, Social And Personal Services",Contributing Family Workers,100
2020,Male,Others,Others,Employers,500
2020,Male,Others,Others,Employees,14700
2020,Male,Others,Others,Own Account Workers,300
2020,Male,Others,Others,Contributing Family Workers,100
2020,Female,Manufacturing,Manufacturing,Employers,1500
2020,Female,Manufacturing,Manufacturing,Employees,74900
2020,Female,Manufacturing,Manufacturing,Own Account Workers,1100
2020,Female,Manufacturing,Manufacturing,Contributing Family Workers,300
2020,Female,Construction,Construction,Employers,1900
2020,Female,Construction,Construction,Employees,25100
2020,Female,Construction,Construction,Own Account Workers,800
2020,Female,Construction,Construction,Contributing Family Workers,500
2020,Female,Services,Wholesale And Retail Trade,Employers,7100
2020,Female,Services,Wholesale And Retail Trade,Employees,149900
2020,Female,Services,Wholesale And Retail Trade,Own Account Workers,7900
2020,Female,Services,Wholesale And Retail Trade,Contributing Family Workers,2600
2020,Female,Services,Transportation And Storage,Employers,1000
2020,Female,Services,Transportation And Storage,Employees,46900
2020,Female,Services,Transportation And Storage,Own Account Workers,4400
2020,Female,Services,Transportation And Storage,Contributing Family Workers,400
2020,Female,Services,Accommodation And Food Services,Employers,4400
2020,Female,Services,Accommodation And Food Services,Employees,61000
2020,Female,Services,Accommodation And Food Services,Own Account Workers,4500
2020,Female,Services,Accommodation And Food Services,Contributing Family Workers,3100
2020,Female,Services,Information And Communications,Employers,800
2020,Female,Services,Information And Communications,Employees,41600
2020,Female,Services,Information And Communications,Own Account Workers,2600
2020,Female,Services,Information And Communications,Contributing Family Workers,100
2020,Female,Services,Financial And Insurance Services,Employers,1000
2020,Female,Services,Financial And Insurance Services,Employees,97400
2020,Female,Services,Financial And Insurance Services,Own Account Workers,9200
2020,Female,Services,Financial And Insurance Services,Contributing Family Workers,200
2020,Female,Services,Real Estate Services,Employers,100
2020,Female,Services,Real Estate Services,Employees,17700
2020,Female,Services,Real Estate Services,Own Account Workers,8000
2020,Female,Services,Real Estate Services,Contributing Family Workers,100
2020,Female,Services,Professional Services,Employers,3100
2020,Female,Services,Professional Services,Employees,75400
2020,Female,Services,Professional Services,Own Account Workers,5900
2020,Female,Services,Professional Services,Contributing Family Workers,400
2020,Female,Services,Administrative And Support Services,Employers,1200
2020,Female,Services,Administrative And Support Services,Employees,48300
2020,Female,Services,Administrative And Support Services,Own Account Workers,3300
2020,Female,Services,Administrative And Support Services,Contributing Family Workers,200
2020,Female,Services,Public Administration And Education,Employers,1700
2020,Female,Services,Public Administration And Education,Employees,126100
2020,Female,Services,Public Administration And Education,Own Account Workers,10200
2020,Female,Services,Public Administration And Education,Contributing Family Workers,100
2020,Female,Services,Health And Social Services,Employers,1700
2020,Female,Services,Health And Social Services,Employees,103200
2020,Female,Services,Health And Social Services,Own Account Workers,3000
2020,Female,Services,Health And Social Services,Contributing Family Workers,200
2020,Female,Services,"Arts, Entertainment And Recreation",Employers,300
2020,Female,Services,"Arts, Entertainment And Recreation",Employees,16000
2020,Female,Services,"Arts, Entertainment And Recreation",Own Account Workers,900
2020,Female,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,100
2020,Female,Services,"Other Community, Social And Personal Services",Employers,3300
2020,Female,Services,"Other Community, Social And Personal Services",Employees,32000
2020,Female,Services,"Other Community, Social And Personal Services",Own Account Workers,3800
2020,Female,Services,"Other Community, Social And Personal Services",Contributing Family Workers,400
2020,Female,Others,Others,Employers,0
2020,Female,Others,Others,Employees,5700
2020,Female,Others,Others,Own Account Workers,100
2020,Female,Others,Others,Contributing Family Workers,0
2021,Male,Manufacturing,Manufacturing,Employers,5500
2021,Male,Manufacturing,Manufacturing,Employees,123000
2021,Male,Manufacturing,Manufacturing,Own Account Workers,3100
2021,Male,Manufacturing,Manufacturing,Contributing Family Workers,200
2021,Male,Construction,Construction,Employers,10900
2021,Male,Construction,Construction,Employees,52000
2021,Male,Construction,Construction,Own Account Workers,5600
2021,Male,Construction,Construction,Contributing Family Workers,100
2021,Male,Services,Wholesale And Retail Trade,Employers,16800
2021,Male,Services,Wholesale And Retail Trade,Employees,138300
2021,Male,Services,Wholesale And Retail Trade,Own Account Workers,13300
2021,Male,Services,Wholesale And Retail Trade,Contributing Family Workers,600
2021,Male,Services,Transportation And Storage,Employers,3000
2021,Male,Services,Transportation And Storage,Employees,85800
2021,Male,Services,Transportation And Storage,Own Account Workers,62200
2021,Male,Services,Transportation And Storage,Contributing Family Workers,200
2021,Male,Services,Accommodation And Food Services,Employers,5800
2021,Male,Services,Accommodation And Food Services,Employees,43100
2021,Male,Services,Accommodation And Food Services,Own Account Workers,5400
2021,Male,Services,Accommodation And Food Services,Contributing Family Workers,900
2021,Male,Services,Information And Communications,Employers,2900
2021,Male,Services,Information And Communications,Employees,61800
2021,Male,Services,Information And Communications,Own Account Workers,5700
2021,Male,Services,Information And Communications,Contributing Family Workers,100
2021,Male,Services,Financial And Insurance Services,Employers,2800
2021,Male,Services,Financial And Insurance Services,Employees,93300
2021,Male,Services,Financial And Insurance Services,Own Account Workers,14600
2021,Male,Services,Financial And Insurance Services,Contributing Family Workers,100
2021,Male,Services,Real Estate Services,Employers,300
2021,Male,Services,Real Estate Services,Employees,14900
2021,Male,Services,Real Estate Services,Own Account Workers,9000
2021,Male,Services,Real Estate Services,Contributing Family Workers,0
2021,Male,Services,Professional Services,Employers,7900
2021,Male,Services,Professional Services,Employees,83100
2021,Male,Services,Professional Services,Own Account Workers,9700
2021,Male,Services,Professional Services,Contributing Family Workers,200
2021,Male,Services,Administrative And Support Services,Employers,2700
2021,Male,Services,Administrative And Support Services,Employees,64300
2021,Male,Services,Administrative And Support Services,Own Account Workers,2800
2021,Male,Services,Administrative And Support Services,Contributing Family Workers,100
2021,Male,Services,Public Administration And Education,Employers,1200
2021,Male,Services,Public Administration And Education,Employees,157400
2021,Male,Services,Public Administration And Education,Own Account Workers,7900
2021,Male,Services,Public Administration And Education,Contributing Family Workers,200
2021,Male,Services,Health And Social Services,Employers,2300
2021,Male,Services,Health And Social Services,Employees,33400
2021,Male,Services,Health And Social Services,Own Account Workers,1000
2021,Male,Services,Health And Social Services,Contributing Family Workers,100
2021,Male,Services,"Arts, Entertainment And Recreation",Employers,400
2021,Male,Services,"Arts, Entertainment And Recreation",Employees,15100
2021,Male,Services,"Arts, Entertainment And Recreation",Own Account Workers,1300
2021,Male,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2021,Male,Services,"Other Community, Social And Personal Services",Employers,3200
2021,Male,Services,"Other Community, Social And Personal Services",Employees,23700
2021,Male,Services,"Other Community, Social And Personal Services",Own Account Workers,4300
2021,Male,Services,"Other Community, Social And Personal Services",Contributing Family Workers,200
2021,Male,Others,Others,Employers,300
2021,Male,Others,Others,Employees,15200
2021,Male,Others,Others,Own Account Workers,800
2021,Male,Others,Others,Contributing Family Workers,0
2021,Female,Manufacturing,Manufacturing,Employers,2000
2021,Female,Manufacturing,Manufacturing,Employees,75600
2021,Female,Manufacturing,Manufacturing,Own Account Workers,2100
2021,Female,Manufacturing,Manufacturing,Contributing Family Workers,500
2021,Female,Construction,Construction,Employers,2100
2021,Female,Construction,Construction,Employees,26600
2021,Female,Construction,Construction,Own Account Workers,600
2021,Female,Construction,Construction,Contributing Family Workers,400
2021,Female,Services,Wholesale And Retail Trade,Employers,5900
2021,Female,Services,Wholesale And Retail Trade,Employees,154600
2021,Female,Services,Wholesale And Retail Trade,Own Account Workers,6900
2021,Female,Services,Wholesale And Retail Trade,Contributing Family Workers,2100
2021,Female,Services,Transportation And Storage,Employers,500
2021,Female,Services,Transportation And Storage,Employees,46000
2021,Female,Services,Transportation And Storage,Own Account Workers,3000
2021,Female,Services,Transportation And Storage,Contributing Family Workers,100
2021,Female,Services,Accommodation And Food Services,Employers,2800
2021,Female,Services,Accommodation And Food Services,Employees,62100
2021,Female,Services,Accommodation And Food Services,Own Account Workers,3700
2021,Female,Services,Accommodation And Food Services,Contributing Family Workers,1400
2021,Female,Services,Information And Communications,Employers,700
2021,Female,Services,Information And Communications,Employees,45900
2021,Female,Services,Information And Communications,Own Account Workers,3100
2021,Female,Services,Information And Communications,Contributing Family Workers,200
2021,Female,Services,Financial And Insurance Services,Employers,600
2021,Female,Services,Financial And Insurance Services,Employees,102800
2021,Female,Services,Financial And Insurance Services,Own Account Workers,10800
2021,Female,Services,Financial And Insurance Services,Contributing Family Workers,200
2021,Female,Services,Real Estate Services,Employers,300
2021,Female,Services,Real Estate Services,Employees,18000
2021,Female,Services,Real Estate Services,Own Account Workers,8500
2021,Female,Services,Real Estate Services,Contributing Family Workers,100
2021,Female,Services,Professional Services,Employers,2500
2021,Female,Services,Professional Services,Employees,87200
2021,Female,Services,Professional Services,Own Account Workers,5500
2021,Female,Services,Professional Services,Contributing Family Workers,300
2021,Female,Services,Administrative And Support Services,Employers,900
2021,Female,Services,Administrative And Support Services,Employees,45800
2021,Female,Services,Administrative And Support Services,Own Account Workers,3000
2021,Female,Services,Administrative And Support Services,Contributing Family Workers,300
2021,Female,Services,Public Administration And Education,Employers,1300
2021,Female,Services,Public Administration And Education,Employees,136400
2021,Female,Services,Public Administration And Education,Own Account Workers,10900
2021,Female,Services,Public Administration And Education,Contributing Family Workers,300
2021,Female,Services,Health And Social Services,Employers,1500
2021,Female,Services,Health And Social Services,Employees,111800
2021,Female,Services,Health And Social Services,Own Account Workers,2700
2021,Female,Services,Health And Social Services,Contributing Family Workers,100
2021,Female,Services,"Arts, Entertainment And Recreation",Employers,100
2021,Female,Services,"Arts, Entertainment And Recreation",Employees,15400
2021,Female,Services,"Arts, Entertainment And Recreation",Own Account Workers,600
2021,Female,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2021,Female,Services,"Other Community, Social And Personal Services",Employers,2400
2021,Female,Services,"Other Community, Social And Personal Services",Employees,35200
2021,Female,Services,"Other Community, Social And Personal Services",Own Account Workers,3700
2021,Female,Services,"Other Community, Social And Personal Services",Contributing Family Workers,800
2021,Female,Others,Others,Employers,100
2021,Female,Others,Others,Employees,6600
2021,Female,Others,Others,Own Account Workers,300
2021,Female,Others,Others,Contributing Family Workers,100
2022,Male,Manufacturing,Manufacturing,Employers,6400
2022,Male,Manufacturing,Manufacturing,Employees,131300
2022,Male,Manufacturing,Manufacturing,Own Account Workers,3700
2022,Male,Manufacturing,Manufacturing,Contributing Family Workers,300
2022,Male,Construction,Construction,Employers,10200
2022,Male,Construction,Construction,Employees,53300
2022,Male,Construction,Construction,Own Account Workers,5200
2022,Male,Construction,Construction,Contributing Family Workers,100
2022,Male,Services,Wholesale And Retail Trade,Employers,17800
2022,Male,Services,Wholesale And Retail Trade,Employees,144100
2022,Male,Services,Wholesale And Retail Trade,Own Account Workers,11700
2022,Male,Services,Wholesale And Retail Trade,Contributing Family Workers,400
2022,Male,Services,Transportation And Storage,Employers,2500
2022,Male,Services,Transportation And Storage,Employees,85200
2022,Male,Services,Transportation And Storage,Own Account Workers,64900
2022,Male,Services,Transportation And Storage,Contributing Family Workers,0
2022,Male,Services,Accommodation And Food Services,Employers,4200
2022,Male,Services,Accommodation And Food Services,Employees,44500
2022,Male,Services,Accommodation And Food Services,Own Account Workers,5100
2022,Male,Services,Accommodation And Food Services,Contributing Family Workers,1000
2022,Male,Services,Information And Communications,Employers,3300
2022,Male,Services,Information And Communications,Employees,70700
2022,Male,Services,Information And Communications,Own Account Workers,5300
2022,Male,Services,Information And Communications,Contributing Family Workers,0
2022,Male,Services,Financial And Insurance Services,Employers,3000
2022,Male,Services,Financial And Insurance Services,Employees,101300
2022,Male,Services,Financial And Insurance Services,Own Account Workers,13200
2022,Male,Services,Financial And Insurance Services,Contributing Family Workers,0
2022,Male,Services,Real Estate Services,Employers,600
2022,Male,Services,Real Estate Services,Employees,18600
2022,Male,Services,Real Estate Services,Own Account Workers,10300
2022,Male,Services,Real Estate Services,Contributing Family Workers,0
2022,Male,Services,Professional Services,Employers,7700
2022,Male,Services,Professional Services,Employees,86000
2022,Male,Services,Professional Services,Own Account Workers,10300
2022,Male,Services,Professional Services,Contributing Family Workers,200
2022,Male,Services,Administrative And Support Services,Employers,2900
2022,Male,Services,Administrative And Support Services,Employees,65600
2022,Male,Services,Administrative And Support Services,Own Account Workers,1500
2022,Male,Services,Administrative And Support Services,Contributing Family Workers,300
2022,Male,Services,Public Administration And Education,Employers,1400
2022,Male,Services,Public Administration And Education,Employees,157100
2022,Male,Services,Public Administration And Education,Own Account Workers,6000
2022,Male,Services,Public Administration And Education,Contributing Family Workers,0
2022,Male,Services,Health And Social Services,Employers,2700
2022,Male,Services,Health And Social Services,Employees,35200
2022,Male,Services,Health And Social Services,Own Account Workers,800
2022,Male,Services,Health And Social Services,Contributing Family Workers,0
2022,Male,Services,"Arts, Entertainment And Recreation",Employers,300
2022,Male,Services,"Arts, Entertainment And Recreation",Employees,14300
2022,Male,Services,"Arts, Entertainment And Recreation",Own Account Workers,1300
2022,Male,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2022,Male,Services,"Other Community, Social And Personal Services",Employers,3000
2022,Male,Services,"Other Community, Social And Personal Services",Employees,23200
2022,Male,Services,"Other Community, Social And Personal Services",Own Account Workers,3600
2022,Male,Services,"Other Community, Social And Personal Services",Contributing Family Workers,100
2022,Male,Others,Others,Employers,400
2022,Male,Others,Others,Employees,13900
2022,Male,Others,Others,Own Account Workers,300
2022,Male,Others,Others,Contributing Family Workers,0
2022,Female,Manufacturing,Manufacturing,Employers,2000
2022,Female,Manufacturing,Manufacturing,Employees,79200
2022,Female,Manufacturing,Manufacturing,Own Account Workers,1500
2022,Female,Manufacturing,Manufacturing,Contributing Family Workers,500
2022,Female,Construction,Construction,Employers,1500
2022,Female,Construction,Construction,Employees,27000
2022,Female,Construction,Construction,Own Account Workers,300
2022,Female,Construction,Construction,Contributing Family Workers,300
2022,Female,Services,Wholesale And Retail Trade,Employers,7500
2022,Female,Services,Wholesale And Retail Trade,Employees,161500
2022,Female,Services,Wholesale And Retail Trade,Own Account Workers,8000
