year,sex,industry1,industry2,employment_status,employed
2010,female,manufacturing,manufacturing,own account workers,1200
2010,female,manufacturing,manufacturing,contributing family workers,400
2010,female,construction,construction,employers,1400
2010,female,construction,construction,employees,21400
2010,female,construction,construction,own account workers,200
2010,female,construction,construction,contributing family workers,200
2010,female,services,wholesale and retail trade,employers,7300
2010,female,services,wholesale and retail trade,employees,122400
2010,female,services,wholesale and retail trade,own account workers,7000
2010,female,services,wholesale and retail trade,contributing family workers,2700
2010,female,services,transportation and storage,employers,1200
2010,female,services,transportation and storage,employees,43300
2010,female,services,transportation and storage,own account workers,800
2010,female,services,transportation and storage,contributing family workers,100
2010,female,services,accommodation and food services,employers,2900
2010,female,services,accommodation and food services,employees,59600
2010,female,services,accommodation and food services,own account workers,3900
2010,female,services,accommodation and food services,contributing family workers,2200
2010,female,services,information and communications,employers,900
2010,female,services,information and communications,employees,36200
2010,female,services,information and communications,own account workers,600
2010,female,services,information and communications,contributing family workers,200
2010,female,services,financial and insurance services,employers,500
2010,female,services,financial and insurance services,employees,63700
2010,female,services,financial and insurance services,own account workers,4600
2010,female,services,financial and insurance services,contributing family workers,0
2010,female,services,real estate services,employers,400
2010,female,services,real estate services,employees,13500
2010,female,services,real estate services,own account workers,6500
2010,female,services,real estate services,contributing family workers,0
2010,female,services,professional services,employers,2300
2010,female,services,professional services,employees,48400
2010,female,services,professional services,own account workers,3200
2010,female,services,professional services,contributing family workers,200
2010,female,services,administrative and support services,employers,1300
2010,female,services,administrative and support services,employees,41900
2010,female,services,administrative and support services,own account workers,1400
2010,female,services,administrative and support services,contributing family workers,100
2010,female,services,public administration and education,employers,1600
2010,female,services,public administration and education,employees,113000
2010,female,services,public administration and education,own account workers,9400
2010,female,services,public administration and education,contributing family workers,100
2010,female,services,health and social services,employers,1300
2010,female,services,health and social services,employees,59600
2010,female,services,health and social services,own account workers,1400
2010,female,services,health and social services,contributing family workers,0
2010,female,services,"arts, entertainment and recreation",employers,200
2010,female,services,"arts, entertainment and recreation",employees,14700
2010,female,services,"arts, entertainment and recreation",own account workers,800
2010,female,services,"arts, entertainment and recreation",contributing family workers,100
2010,female,services,"other community, social and personal services",employers,2900
2010,female,services,"other community, social and personal services",employees,26200
2010,female,services,"other community, social and personal services",own account workers,7600
2010,female,services,"other community, social and personal services",contributing family workers,400
2010,female,others,others,employers,100
2010,female,others,others,employees,9000
2010,female,others,others,own account workers,200
2010,female,others,others,contributing family workers,100
2011,male,manufacturing,manufacturing,employers,10300
2011,male,manufacturing,manufacturing,employees,177400
2011,male,manufacturing,manufacturing,own account workers,2900
2011,male,manufacturing,manufacturing,contributing family workers,500
2011,male,construction,construction,employers,11100
2011,male,construction,construction,employees,59100
2011,male,construction,construction,own account workers,7000
2011,male,construction,construction,contributing family workers,200
2011,male,services,wholesale and retail trade,employers,22100
2011,male,services,wholesale and retail trade,employees,111000
2011,male,services,wholesale and retail trade,own account workers,17000
2011,male,services,wholesale and retail trade,contributing family workers,2100
2011,male,services,transportation and storage,employers,3600
2011,male,services,transportation and storage,employees,94600
2011,male,services,transportation and storage,own account workers,47300
2011,male,services,transportation and storage,contributing family workers,200
2011,male,services,accommodation and food services,employers,6600
2011,male,services,accommodation and food services,employees,47400
2011,male,services,accommodation and food services,own account workers,6100
2011,male,services,accommodation and food services,contributing family workers,1000
2011,male,services,information and communications,employers,2700
2011,male,services,information and communications,employees,46900
2011,male,services,information and communications,own account workers,2400
2011,male,services,information and communications,contributing family workers,0
2011,male,services,financial and insurance services,employers,2600
2011,male,services,financial and insurance services,employees,53200
2011,male,services,financial and insurance services,own account workers,10400
2011,male,services,financial and insurance services,contributing family workers,0
2011,male,services,real estate services,employers,800
2011,male,services,real estate services,employees,14500
2011,male,services,real estate services,own account workers,9700
2011,male,services,real estate services,contributing family workers,100
2011,male,services,professional services,employers,8400
2011,male,services,professional services,employees,50100
2011,male,services,professional services,own account workers,5600
2011,male,services,professional services,contributing family workers,100
2011,male,services,administrative and support services,employers,3900
2011,male,services,administrative and support services,employees,48000
2011,male,services,administrative and support services,own account workers,2300
2011,male,services,administrative and support services,contributing family workers,0
2011,male,services,public administration and education,employers,1300
2011,male,services,public administration and education,employees,138600
2011,male,services,public administration and education,own account workers,5400
2011,male,services,public administration and education,contributing family workers,0
2011,male,services,health and social services,employers,1800
2011,male,services,health and social services,employees,17400
2011,male,services,health and social services,own account workers,400
2011,male,services,health and social services,contributing family workers,100
2011,male,services,"arts, entertainment and recreation",employers,500
2011,male,services,"arts, entertainment and recreation",employees,16000
2011,male,services,"arts, entertainment and recreation",own account workers,1600
2011,male,services,"arts, entertainment and recreation",contributing family workers,100
2011,male,services,"other community, social and personal services",employers,2700
2011,male,services,"other community, social and personal services",employees,20400
2011,male,services,"other community, social and personal services",own account workers,5500
2011,male,services,"other community, social and personal services",contributing family workers,300
2011,male,others,others,employers,700
2011,male,others,others,employees,16100
2011,male,others,others,own account workers,900
2011,male,others,others,contributing family workers,0
2011,female,manufacturing,manufacturing,employers,2900
2011,female,manufacturing,manufacturing,employees,96400
2011,female,manufacturing,manufacturing,own account workers,1200
2011,female,manufacturing,manufacturing,contributing family workers,700
2011,female,construction,construction,employers,1600
2011,female,construction,construction,employees,19800
2011,female,construction,construction,own account workers,400
2011,female,construction,construction,contributing family workers,300
2011,female,services,wholesale and retail trade,employers,8100
2011,female,services,wholesale and retail trade,employees,127700
2011,female,services,wholesale and retail trade,own account workers,7800
2011,female,services,wholesale and retail trade,contributing family workers,4600
2011,female,services,transportation and storage,employers,700
2011,female,services,transportation and storage,employees,44600
2011,female,services,transportation and storage,own account workers,900
2011,female,services,transportation and storage,contributing family workers,100
2011,female,services,accommodation and food services,employers,3300
2011,female,services,accommodation and food services,employees,63200
2011,female,services,accommodation and food services,own account workers,4300
2011,female,services,accommodation and food services,contributing family workers,3400
2011,female,services,information and communications,employers,1000
2011,female,services,information and communications,employees,32200
2011,female,services,information and communications,own account workers,800
2011,female,services,information and communications,contributing family workers,0
2011,female,services,financial and insurance services,employers,600
2011,female,services,financial and insurance services,employees,72100
2011,female,services,financial and insurance services,own account workers,6600
2011,female,services,financial and insurance services,contributing family workers,0
2011,female,services,real estate services,employers,600
2011,female,services,real estate services,employees,14900
2011,female,services,real estate services,own account workers,8200
2011,female,services,real estate services,contributing family workers,0
2011,female,services,professional services,employers,3100
2011,female,services,professional services,employees,54700
2011,female,services,professional services,own account workers,2500
2011,female,services,professional services,contributing family workers,300
2011,female,services,administrative and support services,employers,1700
2011,female,services,administrative and support services,employees,40000
2011,female,services,administrative and support services,own account workers,1300
2011,female,services,administrative and support services,contributing family workers,100
2011,female,services,public administration and education,employers,1200
2011,female,services,public administration and education,employees,110700
2011,female,services,public administration and education,own account workers,9100
2011,female,services,public administration and education,contributing family workers,0
2011,female,services,health and social services,employers,1300
2011,female,services,health and social services,employees,65800
2011,female,services,health and social services,own account workers,600
2011,female,services,health and social services,contributing family workers,0
2011,female,services,"arts, entertainment and recreation",employers,100
2011,female,services,"arts, entertainment and recreation",employees,14600
2011,female,services,"arts, entertainment and recreation",own account workers,800
2011,female,services,"arts, entertainment and recreation",contributing family workers,200
2011,female,services,"other community, social and personal services",employers,2700
2011,female,services,"other community, social and personal services",employees,26100
2011,female,services,"other community, social and personal services",own account workers,7700
2011,female,services,"other community, social and personal services",contributing family workers,200
2011,female,others,others,employers,200
2011,female,others,others,employees,5400
2011,female,others,others,own account workers,0
2011,female,others,others,contributing family workers,100
2012,male,manufacturing,manufacturing,employers,11800
2012,male,manufacturing,manufacturing,employees,169200
2012,male,manufacturing,manufacturing,own account workers,4100
2012,male,manufacturing,manufacturing,contributing family workers,300
2012,male,construction,construction,employers,14200
2012,male,construction,construction,employees,59000
2012,male,construction,construction,own account workers,7100
2012,male,construction,construction,contributing family workers,400
2012,male,services,wholesale and retail trade,employers,21600
2012,male,services,wholesale and retail trade,employees,115200
2012,male,services,wholesale and retail trade,own account workers,15500
2012,male,services,wholesale and retail trade,contributing family workers,1500
2012,male,services,transportation and storage,employers,4400
2012,male,services,transportation and storage,employees,91000
2012,male,services,transportation and storage,own account workers,46700
2012,male,services,transportation and storage,contributing family workers,100
2012,male,services,accommodation and food services,employers,6100
2012,male,services,accommodation and food services,employees,44000
2012,male,services,accommodation and food services,own account workers,6800
2012,male,services,accommodation and food services,contributing family workers,1200
2012,male,services,information and communications,employers,3900
2012,male,services,information and communications,employees,48000
2012,male,services,information and communications,own account workers,2600
2012,male,services,information and communications,contributing family workers,100
2012,male,services,financial and insurance services,employers,2200
2012,male,services,financial and insurance services,employees,59200
2012,male,services,financial and insurance services,own account workers,9400
2012,male,services,financial and insurance services,contributing family workers,0
2012,male,services,real estate services,employers,1200
2012,male,services,real estate services,employees,16900
2012,male,services,real estate services,own account workers,8500
2012,male,services,real estate services,contributing family workers,0
2012,male,services,professional services,employers,9400
2012,male,services,professional services,employees,55400
2012,male,services,professional services,own account workers,5600
2012,male,services,professional services,contributing family workers,0
2012,male,services,administrative and support services,employers,4800
2012,male,services,administrative and support services,employees,50600
2012,male,services,administrative and support services,own account workers,2100
2012,male,services,administrative and support services,contributing family workers,100
2012,male,services,public administration and education,employers,1700
2012,male,services,public administration and education,employees,143200
2012,male,services,public administration and education,own account workers,5300
2012,male,services,public administration and education,contributing family workers,0
2012,male,services,health and social services,employers,2400
2012,male,services,health and social services,employees,16900
2012,male,services,health and social services,own account workers,800
2012,male,services,health and social services,contributing family workers,0
2012,male,services,"arts, entertainment and recreation",employers,1000
2012,male,services,"arts, entertainment and recreation",employees,18400
2012,male,services,"arts, entertainment and recreation",own account workers,1200
2012,male,services,"arts, entertainment and recreation",contributing family workers,0
2012,male,services,"other community, social and personal services",employers,4300
2012,male,services,"other community, social and personal services",employees,17900
2012,male,services,"other community, social and personal services",own account workers,5100
2012,male,services,"other community, social and personal services",contributing family workers,100
2012,male,others,others,employers,600
2012,male,others,others,employees,17900
2012,male,others,others,own account workers,1000
2012,male,others,others,contributing family workers,0
2012,female,manufacturing,manufacturing,employers,3500
2012,female,manufacturing,manufacturing,employees,97100
2012,female,manufacturing,manufacturing,own account workers,1600
2012,female,manufacturing,manufacturing,contributing family workers,700
2012,female,construction,construction,employers,1700
2012,female,construction,construction,employees,21100
2012,female,construction,construction,own account workers,400
2012,female,construction,construction,contributing family workers,700
2012,female,services,wholesale and retail trade,employers,8600
2012,female,services,wholesale and retail trade,employees,133000
2012,female,services,wholesale and retail trade,own account workers,8200
2012,female,services,wholesale and retail trade,contributing family workers,2600
2012,female,services,transportation and storage,employers,800
2012,female,services,transportation and storage,employees,45200
2012,female,services,transportation and storage,own account workers,1200
2012,female,services,transportation and storage,contributing family workers,100
2012,female,services,accommodation and food services,employers,3000
2012,female,services,accommodation and food services,employees,60400
2012,female,services,accommodation and food services,own account workers,4600
2012,female,services,accommodation and food services,contributing family workers,3100
2012,female,services,information and communications,employers,1300
2012,female,services,information and communications,employees,29800
2012,female,services,information and communications,own account workers,800
2012,female,services,information and communications,contributing family workers,0
2012,female,services,financial and insurance services,employers,700
2012,female,services,financial and insurance services,employees,73100
2012,female,services,financial and insurance services,own account workers,5900
2012,female,services,financial and insurance services,contributing family workers,0
2012,female,services,real estate services,employers,800
2012,female,services,real estate services,employees,17300
2012,female,services,real estate services,own account workers,7100
2012,female,services,real estate services,contributing family workers,100
2012,female,services,professional services,employers,4300
2012,female,services,professional services,employees,56400
2012,female,services,professional services,own account workers,3600
2012,female,services,professional services,contributing family workers,100
2012,female,services,administrative and support services,employers,1900
2012,female,services,administrative and support services,employees,40700
2012,female,services,administrative and support services,own account workers,1500
2012,female,services,administrative and support services,contributing family workers,400
2012,female,services,public administration and education,employers,2000
2012,female,services,public administration and education,employees,113900
2012,female,services,public administration and education,own account workers,9000
2012,female,services,public administration and education,contributing family workers,0
2012,female,services,health and social services,employers,1700
2012,female,services,health and social services,employees,67900
2012,female,services,health and social services,own account workers,1100
2012,female,services,health and social services,contributing family workers,100
2012,female,services,"arts, entertainment and recreation",employers,200
2012,female,services,"arts, entertainment and recreation",employees,17300
2012,female,services,"arts, entertainment and recreation",own account workers,800
2012,female,services,"arts, entertainment and recreation",contributing family workers,0
2012,female,services,"other community, social and personal services",employers,3000
2012,female,services,"other community, social and personal services",employees,25600
2012,female,services,"other community, social and personal services",own account workers,8900
2012,female,services,"other community, social and personal services",contributing family workers,500
2012,female,others,others,employers,100
2012,female,others,others,employees,6400
2012,female,others,others,own account workers,200
2012,female,others,others,contributing family workers,200
2013,male,manufacturing,manufacturing,employers,11100
2013,male,manufacturing,manufacturing,employees,161400
2013,male,manufacturing,manufacturing,own account workers,2900
2013,male,manufacturing,manufacturing,contributing family workers,200
2013,male,construction,construction,employers,12600
2013,male,construction,construction,employees,58900
2013,male,construction,construction,own account workers,6400
2013,male,construction,construction,contributing family workers,100
2013,male,services,wholesale and retail trade,employers,23100
2013,male,services,wholesale and retail trade,employees,117700
2013,male,services,wholesale and retail trade,own account workers,12700
2013,male,services,wholesale and retail trade,contributing family workers,1500
2013,male,services,transportation and storage,employers,4400
2013,male,services,transportation and storage,employees,91900
2013,male,services,transportation and storage,own account workers,48400
2013,male,services,transportation and storage,contributing family workers,0
2013,male,services,accommodation and food services,employers,6300
2013,male,services,accommodation and food services,employees,47400
2013,male,services,accommodation and food services,own account workers,5200
2013,male,services,accommodation and food services,contributing family workers,1100
2013,male,services,information and communications,employers,4400
2013,male,services,information and communications,employees,48900
2013,male,services,information and communications,own account workers,2400
2013,male,services,information and communications,contributing family workers,0
2013,male,services,financial and insurance services,employers,2500
2013,male,services,financial and insurance services,employees,57100
2013,male,services,financial and insurance services,own account workers,8800
2013,male,services,financial and insurance services,contributing family workers,0
2013,male,services,real estate services,employers,1100
2013,male,services,real estate services,employees,16100
2013,male,services,real estate services,own account workers,7800
2013,male,services,real estate services,contributing family workers,0
2013,male,services,professional services,employers,9600
2013,male,services,professional services,employees,59200
2013,male,services,professional services,own account workers,6600
2013,male,services,professional services,contributing family workers,0
2013,male,services,administrative and support services,employers,4500
2013,male,services,administrative and support services,employees,48900
2013,male,services,administrative and support services,own account workers,2300
2013,male,services,administrative and support services,contributing family workers,0
2013,male,services,public administration and education,employers,2100
2013,male,services,public administration and education,employees,148000
2013,male,services,public administration and education,own account workers,5400
2013,male,services,public administration and education,contributing family workers,100
2013,male,services,health and social services,employers,2500
2013,male,services,health and social services,employees,19700
2013,male,services,health and social services,own account workers,500
2013,male,services,health and social services,contributing family workers,100
2013,male,services,"arts, entertainment and recreation",employers,800
2013,male,services,"arts, entertainment and recreation",employees,17300
2013,male,services,"arts, entertainment and recreation",own account workers,1800
2013,male,services,"arts, entertainment and recreation",contributing family workers,0
2013,male,services,"other community, social and personal services",employers,4100
2013,male,services,"other community, social and personal services",employees,22400
2013,male,services,"other community, social and personal services",own account workers,4800
2013,male,services,"other community, social and personal services",contributing family workers,200
2013,male,others,others,employers,1200
2013,male,others,others,employees,16500
2013,male,others,others,own account workers,1300
2013,male,others,others,contributing family workers,100
2013,female,manufacturing,manufacturing,employers,3300
2013,female,manufacturing,manufacturing,employees,99400
2013,female,manufacturing,manufacturing,own account workers,1100
2013,female,manufacturing,manufacturing,contributing family workers,500
2013,female,construction,construction,employers,2200
2013,female,construction,construction,employees,20800
2013,female,construction,construction,own account workers,600
2013,female,construction,construction,contributing family workers,400
2013,female,services,wholesale and retail trade,employers,10300
2013,female,services,wholesale and retail trade,employees,128300
2013,female,services,wholesale and retail trade,own account workers,6300
2013,female,services,wholesale and retail trade,contributing family workers,2200
2013,female,services,transportation and storage,employers,1000
2013,female,services,transportation and storage,employees,45600
2013,female,services,transportation and storage,own account workers,1000
2013,female,services,transportation and storage,contributing family workers,300
2013,female,services,accommodation and food services,employers,3600
2013,female,services,accommodation and food services,employees,65300
2013,female,services,accommodation and food services,own account workers,3500
2013,female,services,accommodation and food services,contributing family workers,2700
2013,female,services,information and communications,employers,1100
2013,female,services,information and communications,employees,34200
2013,female,services,information and communications,own account workers,1300
2013,female,services,information and communications,contributing family workers,100
2013,female,services,financial and insurance services,employers,1300
2013,female,services,financial and insurance services,employees,72400
2013,female,services,financial and insurance services,own account workers,5700
2013,female,services,financial and insurance services,contributing family workers,0
2013,female,services,real estate services,employers,1100
2013,female,services,real estate services,employees,16400
2013,female,services,real estate services,own account workers,6600
2013,female,services,real estate services,contributing family workers,100
2013,female,services,professional services,employers,3700
2013,female,services,professional services,employees,60100
2013,female,services,professional services,own account workers,3500
2013,female,services,professional services,contributing family workers,100
2013,female,services,administrative and support services,employers,2200
2013,female,services,administrative and support services,employees,39100
2013,female,services,administrative and support services,own account workers,2100
2013,female,services,administrative and support services,contributing family workers,200
2013,female,services,public administration and education,employers,2200
2013,female,services,public administration and education,employees,117900
2013,female,services,public administration and education,own account workers,8900
2013,female,services,public administration and education,contributing family workers,100
2013,female,services,health and social services,employers,1800
2013,female,services,health and social services,employees,69500
2013,female,services,health and social services,own account workers,700
2013,female,services,health and social services,contributing family workers,100
2013,female,services,"arts, entertainment and recreation",employers,800
2013,female,services,"arts, entertainment and recreation",employees,15500
2013,female,services,"arts, entertainment and recreation",own account workers,900
2013,female,services,"arts, entertainment and recreation",contributing family workers,0
2013,female,services,"other community, social and personal services",employers,3700
2013,female,services,"other community, social and personal services",employees,26300
2013,female,services,"other community, social and personal services",own account workers,7500
2013,female,services,"other community, social and personal services",contributing family workers,400
2013,female,others,others,employers,300
2013,female,others,others,employees,7300
2013,female,others,others,own account workers,100
2013,female,others,others,contributing family workers,0
2014,male,manufacturing,manufacturing,employers,8900
2014,male,manufacturing,manufacturing,employees,150900
2014,male,manufacturing,manufacturing,own account workers,2800
2014,male,manufacturing,manufacturing,contributing family workers,300
2014,male,construction,construction,employers,10700
2014,male,construction,construction,employees,55300
2014,male,construction,construction,own account workers,6800
2014,male,construction,construction,contributing family workers,200
2014,male,services,wholesale and retail trade,employers,23300
2014,male,services,wholesale and retail trade,employees,135400
2014,male,services,wholesale and retail trade,own account workers,16200
2014,male,services,wholesale and retail trade,contributing family workers,1400
2014,male,services,transportation and storage,employers,4800
2014,male,services,transportation and storage,employees,90300
2014,male,services,transportation and storage,own account workers,47800
2014,male,services,transportation and storage,contributing family workers,0
2014,male,services,accommodation and food services,employers,5200
2014,male,services,accommodation and food services,employees,48900
2014,male,services,accommodation and food services,own account workers,5600
2014,male,services,accommodation and food services,contributing family workers,1000
2014,male,services,information and communications,employers,3200
2014,male,services,information and communications,employees,47200
2014,male,services,information and communications,own account workers,3300
2014,male,services,information and communications,contributing family workers,0
2014,male,services,financial and insurance services,employers,2700
2014,male,services,financial and insurance services,employees,66400
2014,male,services,financial and insurance services,own account workers,11700
2014,male,services,financial and insurance services,contributing family workers,0
2014,male,services,real estate services,employers,1100
2014,male,services,real estate services,employees,17600
2014,male,services,real estate services,own account workers,9000
2014,male,services,real estate services,contributing family workers,0
2014,male,services,professional services,employers,9000
2014,male,services,professional services,employees,62800
2014,male,services,professional services,own account workers,8500
2014,male,services,professional services,contributing family workers,100
2014,male,services,administrative and support services,employers,3700
2014,male,services,administrative and support services,employees,52800
2014,male,services,administrative and support services,own account workers,2900
2014,male,services,administrative and support services,contributing family workers,100
2014,male,services,public administration and education,employers,1600
2014,male,services,public administration and education,employees,148500
2014,male,services,public administration and education,own account workers,5800
2014,male,services,public administration and education,contributing family workers,100
2014,male,services,health and social services,employers,2600
2014,male,services,health and social services,employees,21300
2014,male,services,health and social services,own account workers,800
2014,male,services,health and social services,contributing family workers,0
2014,male,services,"arts, entertainment and recreation",employers,400
2014,male,services,"arts, entertainment and recreation",employees,15200
2014,male,services,"arts, entertainment and recreation",own account workers,1200
2014,male,services,"arts, entertainment and recreation",contributing family workers,0
2014,male,services,"other community, social and personal services",employers,3200
2014,male,services,"other community, social and personal services",employees,19100
2014,male,services,"other community, social and personal services",own account workers,5000
2014,male,services,"other community, social and personal services",contributing family workers,100
2014,male,others,others,employers,600
2014,male,others,others,employees,15700
2014,male,others,others,own account workers,1400
2014,male,others,others,contributing family workers,0
2014,female,manufacturing,manufacturing,employers,2100
2014,female,manufacturing,manufacturing,employees,82700
2014,female,manufacturing,manufacturing,own account workers,1100
2014,female,manufacturing,manufacturing,contributing family workers,600
2014,female,construction,construction,employers,1500
2014,female,construction,construction,employees,22500
2014,female,construction,construction,own account workers,400
2014,female,construction,construction,contributing family workers,800
2014,female,services,wholesale and retail trade,employers,9900
2014,female,services,wholesale and retail trade,employees,149300
2014,female,services,wholesale and retail trade,own account workers,8500
2014,female,services,wholesale and retail trade,contributing family workers,2300
2014,female,services,transportation and storage,employers,800
2014,female,services,transportation and storage,employees,43800
2014,female,services,transportation and storage,own account workers,1100
2014,female,services,transportation and storage,contributing family workers,200
2014,female,services,accommodation and food services,employers,3300
2014,female,services,accommodation and food services,employees,66300
2014,female,services,accommodation and food services,own account workers,3900
2014,female,services,accommodation and food services,contributing family workers,2900
2014,female,services,information and communications,employers,500
2014,female,services,information and communications,employees,33000
2014,female,services,information and communications,own account workers,1100
2014,female,services,information and communications,contributing family workers,0
2014,female,services,financial and insurance services,employers,800
2014,female,services,financial and insurance services,employees,77200
2014,female,services,financial and insurance services,own account workers,6700
2014,female,services,financial and insurance services,contributing family workers,0
2014,female,services,real estate services,employers,600
2014,female,services,real estate services,employees,18800
2014,female,services,real estate services,own account workers,8400
2014,female,services,real estate services,contributing family workers,100
2014,female,services,professional services,employers,3700
2014,female,services,professional services,employees,63900
2014,female,services,professional services,own account workers,4800
2014,female,services,professional services,contributing family workers,200
2014,female,services,administrative and support services,employers,1600
2014,female,services,administrative and support services,employees,38300
2014,female,services,administrative and support services,own account workers,2400
2014,female,services,administrative and support services,contributing family workers,100
2014,female,services,public administration and education,employers,1500
2014,female,services,public administration and education,employees,119400
2014,female,services,public administration and education,own account workers,8200
2014,female,services,public administration and education,contributing family workers,100
2014,female,services,health and social services,employers,1500
2014,female,services,health and social services,employees,80400
2014,female,services,health and social services,own account workers,1000
2014,female,services,health and social services,contributing family workers,0
2014,female,services,"arts, entertainment and recreation",employers,200
2014,female,services,"arts, entertainment and recreation",employees,17300
2014,female,services,"arts, entertainment and recreation",own account workers,800
2014,female,services,"arts, entertainment and recreation",contributing family workers,0
2014,female,services,"other community, social and personal services",employers,3000
2014,female,services,"other community, social and personal services",employees,28600
2014,female,services,"other community, social and personal services",own account workers,6800
2014,female,services,"other community, social and personal services",contributing family workers,400
2014,female,others,others,employers,100
2014,female,others,others,employees,6800
2014,female,others,others,own account workers,100
2014,female,others,others,contributing family workers,100
2015,male,manufacturing,manufacturing,employers,10400
2015,male,manufacturing,manufacturing,employees,140100
2015,male,manufacturing,manufacturing,own account workers,3000
2015,male,manufacturing,manufacturing,contributing family workers,0
2015,male,construction,construction,employers,14000
2015,male,construction,construction,employees,59900
2015,male,construction,construction,own account workers,6500
2015,male,construction,construction,contributing family workers,200
2015,male,services,wholesale and retail trade,employers,25300
2015,male,services,wholesale and retail trade,employees,145500
2015,male,services,wholesale and retail trade,own account workers,13400
2015,male,services,wholesale and retail trade,contributing family workers,900
2015,male,services,transportation and storage,employers,4000
2015,male,services,transportation and storage,employees,88000
2015,male,services,transportation and storage,own account workers,49300
2015,male,services,transportation and storage,contributing family workers,100
2015,male,services,accommodation and food services,employers,6300
2015,male,services,accommodation and food services,employees,48500
2015,male,services,accommodation and food services,own account workers,5200
2015,male,services,accommodation and food services,contributing family workers,1100
2015,male,services,information and communications,employers,3100
2015,male,services,information and communications,employees,45900
2015,male,services,information and communications,own account workers,2500
2015,male,services,information and communications,contributing family workers,100
2015,male,services,financial and insurance services,employers,2100
2015,male,services,financial and insurance services,employees,68000
2015,male,services,financial and insurance services,own account workers,8400
2015,male,services,financial and insurance services,contributing family workers,0
2015,male,services,real estate services,employers,800
2015,male,services,real estate services,employees,17700
2015,male,services,real estate services,own account workers,8800
2015,male,services,real estate services,contributing family workers,100
2015,male,services,professional services,employers,9500
2015,male,services,professional services,employees,70100
2015,male,services,professional services,own account workers,7300
2015,male,services,professional services,contributing family workers,0
2015,male,services,administrative and support services,employers,3900
2015,male,services,administrative and support services,employees,53700
2015,male,services,administrative and support services,own account workers,2600
2015,male,services,administrative and support services,contributing family workers,300
2015,male,services,public administration and education,employers,1700
2015,male,services,public administration and education,employees,150700
2015,male,services,public administration and education,own account workers,5100
2015,male,services,public administration and education,contributing family workers,0
2015,male,services,health and social services,employers,2300
2015,male,services,health and social services,employees,21100
2015,male,services,health and social services,own account workers,500
2015,male,services,health and social services,contributing family workers,0
2015,male,services,"arts, entertainment and recreation",employers,400
2015,male,services,"arts, entertainment and recreation",employees,16600
2015,male,services,"arts, entertainment and recreation",own account workers,1400
2015,male,services,"arts, entertainment and recreation",contributing family workers,0
2015,male,services,"other community, social and personal services",employers,3500
2015,male,services,"other community, social and personal services",employees,20200
2015,male,services,"other community, social and personal services",own account workers,4500
2015,male,services,"other community, social and personal services",contributing family workers,300
2015,male,others,others,employers,800
2015,male,others,others,employees,15100
2015,male,others,others,own account workers,800
2015,male,others,others,contributing family workers,0
2015,female,manufacturing,manufacturing,employers,2800
2015,female,manufacturing,manufacturing,employees,81000
2015,female,manufacturing,manufacturing,own account workers,900
2015,female,manufacturing,manufacturing,contributing family workers,300
2015,female,construction,construction,employers,2200
2015,female,construction,construction,employees,27100
2015,female,construction,construction,own account workers,500
2015,female,construction,construction,contributing family workers,200
2015,female,services,wholesale and retail trade,employers,10700
2015,female,services,wholesale and retail trade,employees,158800
2015,female,services,wholesale and retail trade,own account workers,7400
2015,female,services,wholesale and retail trade,contributing family workers,2000
2015,female,services,transportation and storage,employers,1200
2015,female,services,transportation and storage,employees,43300
2015,female,services,transportation and storage,own account workers,1500
2015,female,services,transportation and storage,contributing family workers,100
2015,female,services,accommodation and food services,employers,3400
2015,female,services,accommodation and food services,employees,68900
2015,female,services,accommodation and food services,own account workers,4000
2015,female,services,accommodation and food services,contributing family workers,1800
2015,female,services,information and communications,employers,700
2015,female,services,information and communications,employees,32400
2015,female,services,information and communications,own account workers,1300
2015,female,services,information and communications,contributing family workers,0
2015,female,services,financial and insurance services,employers,700
2015,female,services,financial and insurance services,employees,81400
2015,female,services,financial and insurance services,own account workers,6600
2015,female,services,financial and insurance services,contributing family workers,0
2015,female,services,real estate services,employers,600
2015,female,services,real estate services,employees,20600
2015,female,services,real estate services,own account workers,6800
2015,female,services,real estate services,contributing family workers,0
2015,female,services,professional services,employers,3300
2015,female,services,professional services,employees,72400
2015,female,services,professional services,own account workers,3700
2015,female,services,professional services,contributing family workers,200
2015,female,services,administrative and support services,employers,2200
2015,female,services,administrative and support services,employees,43000
2015,female,services,administrative and support services,own account workers,3100
2015,female,services,administrative and support services,contributing family workers,100
2015,female,services,public administration and education,employers,1900
2015,female,services,public administration and education,employees,122900
2015,female,services,public administration and education,own account workers,8400
2015,female,services,public administration and education,contributing family workers,0
2015,female,services,health and social services,employers,1500
2015,female,services,health and social services,employees,78300
2015,female,services,health and social services,own account workers,2000
2015,female,services,health and social services,contributing family workers,0
2015,female,services,"arts, entertainment and recreation",employers,200
2015,female,services,"arts, entertainment and recreation",employees,17800
2015,female,services,"arts, entertainment and recreation",own account workers,700
2015,female,services,"arts, entertainment and recreation",contributing family workers,0
2015,female,services,"other community, social and personal services",employers,3100
2015,female,services,"other community, social and personal services",employees,31900
2015,female,services,"other community, social and personal services",own account workers,3400
2015,female,services,"other community, social and personal services",contributing family workers,200
2015,female,others,others,employers,200
2015,female,others,others,employees,6300
2015,female,others,others,own account workers,0
2015,female,others,others,contributing family workers,0
2016,male,manufacturing,manufacturing,employers,7800
2016,male,manufacturing,manufacturing,employees,134200
2016,male,manufacturing,manufacturing,own account workers,3300
